%  columns="iteration, evaluation, void, void, void, xmean" (startseed=214956, 2012/10/24 16:34:53.56)
0 1 0 0 0 1.000000e+00 1.000000e+00 
1 7 0 0 0 4.725286e-01 1.325036e+00 
2 13 0 0 0 -1.093845e-01 1.579105e+00 
3 19 0 0 0 1.114159e-01 2.204107e+00 
4 25 0 0 0 1.891259e-02 2.290552e+00 
5 31 0 0 0 -3.276441e-01 2.929468e+00 
6 37 0 0 0 -8.652655e-02 2.830108e+00 
7 43 0 0 0 -8.972476e-02 3.021976e+00 
8 49 0 0 0 -4.497711e-02 2.780225e+00 
9 55 0 0 0 -6.456796e-02 2.588979e+00 
10 61 0 0 0 -5.245841e-02 2.835187e+00 
11 67 0 0 0 -3.870669e-02 2.515340e+00 
