%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=214956, 2012/10/24 16:34:53.56)
1 7 5.521912e-01 1.144060e+00 8.959613e-01 8.959613e-01 1.144060e+00 
2 13 6.810150e-01 1.349133e+00 7.979802e-01 7.979802e-01 1.349133e+00 
3 19 7.982094e-01 1.281653e+00 8.715140e-01 8.715140e-01 1.281653e+00 
4 25 7.192438e-01 1.185270e+00 7.925908e-01 7.925908e-01 1.185270e+00 
5 31 7.797178e-01 1.255319e+00 7.260282e-01 7.260282e-01 1.255319e+00 
6 37 6.454313e-01 1.144775e+00 6.604871e-01 6.604871e-01 1.144775e+00 
7 43 5.471065e-01 1.031957e+00 6.038366e-01 6.038366e-01 1.031957e+00 
8 49 4.222242e-01 9.344937e-01 5.392784e-01 5.392784e-01 9.344937e-01 
9 55 3.889541e-01 8.756587e-01 5.085668e-01 5.085668e-01 8.756587e-01 
10 61 3.332375e-01 8.254029e-01 4.713280e-01 4.713280e-01 8.254029e-01 
11 67 3.436611e-01 8.803834e-01 4.362366e-01 4.362366e-01 8.803834e-01 
