%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214956, 2012/10/24 16:34:53.56)
1 7 5.521912e-01 0 0 5.978859e-01 5.351609e-01 
2 13 6.810150e-01 0 0 8.512344e-01 6.441111e-01 
3 19 7.982094e-01 0 0 8.989440e-01 8.499498e-01 
4 25 7.192438e-01 0 0 7.265868e-01 7.237400e-01 
5 31 7.797178e-01 0 0 7.406141e-01 8.543978e-01 
6 37 6.454313e-01 0 0 5.512985e-01 6.509495e-01 
7 43 5.471065e-01 0 0 4.163780e-01 5.045107e-01 
8 49 4.222242e-01 0 0 2.860280e-01 3.545643e-01 
9 55 3.889541e-01 0 0 2.345510e-01 3.164120e-01 
10 61 3.332375e-01 0 0 1.785242e-01 2.616365e-01 
11 67 3.436611e-01 0 0 1.637462e-01 2.952983e-01 
